LSOA21CD,LSOA21NM,LSOA21NMW,BNG_E,BNG_N,LAT,LONG,GlobalID,all,G1,G2,G3,G4,weighted_density_all,weighted_density_G1,weighted_density_G2,weighted_density_G3,weighted_density_G4,local_d_index,local_q_G1,local_q_G2,local_q_G3,local_q_G4,local_p_G1_G2,local_p_G1_G3,local_p_G1_G4,local_p_G2_G1,local_p_G2_G3,local_p_G2_G4,local_p_G3_G1,local_p_G3_G2,local_p_G3_G4,local_p_G4_G1,local_p_G4_G2,local_p_G4_G3
E01000013,Barking and Dagenham 013A,NA,549152,184943,51.5437,0.149511,36c018e5-5e8e-4c8d-8bc5-f11d3a7c55da,1289,279,316,520,174,1245.5478962695786,277.9674703744365,328.54279458158663,463.5306334770986,175.50699783645703,5.652326743508189e-5,2.298596434594014e-5,5.604357863245908e-5,1.285376060554293e-4,3.351830004840851e-5,2.7168189688509676e-5,3.8330739204854466e-5,1.4513200373041933e-5,4.741632457054825e-5,7.907011182184451e-5,2.993838366268518e-5,7.708071618739905e-5,9.110531484293852e-5,4.866830306046681e-5,5.308618568240417e-5,6.274505349233865e-5,8.852501066078233e-5
E01000014,Barking and Dagenham 013B,NA,548350,184922,51.5437,0.137945,f0436497-02b3-406a-b39f-c8d3bfd59be0,1203,266,334,431,172,1228.9061925176356,274.05612754249563,326.12598785941066,454.4212892226549,174.3027878930745,5.279495048036433e-5,2.189915734105879e-5,5.959645180463194e-5,1.0585857957357529e-4,3.3351300924073786e-5,2.605993299687864e-5,3.631169790308963e-5,1.3928111045295829e-5,5.008117538885396e-5,8.304120944152224e-5,3.185219235751514e-5,6.384206258186206e-5,7.597186719812938e-5,4.060427180609997e-5,5.243822253355523e-5,6.240133099266508e-5,8.694950520508856e-5
E01000015,Barking and Dagenham 009A,NA,549586,184971,51.5438,0.155777,1c6b50f4-dced-4ab8-a081-6593c57137e0,1546,340,407,592,207,1284.6454677343936,292.9183394507924,339.49107587736427,474.16731707095914,178.06873533527778,6.613278111953208e-5,2.861983823049974e-5,7.231805627646616e-5,1.451372496815369e-4,3.9225949235518996e-5,3.317026748999684e-5,4.6328925441148973e-5,1.739835890357918e-5,6.239717760493811e-5,1.0100665719055783e-4,3.7932027490783286e-5,8.965898879700458e-5,1.0391437636114624e-4,5.450482471140901e-5,6.452564450359738e-5,7.478494011429625e-5,1.0445215480161183e-4
E01000016,Barking and Dagenham 009B,NA,549117,185496,51.5487,0.149241,aa53e3e2-f0d3-411a-a2e8-4db0d5d33c51,1253,289,355,437,172,1289.5432721714888,296.4306281725975,344.5589083687092,470.36066379507326,178.19307183510884,5.308346037738798e-5,2.4525054450340944e-5,6.377686656692512e-5,1.0587303595938935e-4,3.249242107932369e-5,2.8506926025783016e-5,3.8915077574764086e-5,1.4742723504552985e-5,5.4868459819599386e-5,8.706241099733229e-5,3.2983026964483807e-5,6.672328910917427e-5,7.755643807778466e-5,4.010930963039035e-5,5.405231916258349e-5,6.282821785410391e-5,8.576740155937156e-5
E01000017,Barking and Dagenham 009C,NA,548925,185514,51.5489,0.146481,074efe66-d087-4eb7-b136-2d7baffaedb3,1172,291,313,387,181,1272.5115468360084,288.8404400052368,340.6331988394463,464.8221262246697,178.2157817666556,5.040187370104467e-5,2.4384521523327405e-5,5.63348108939472e-5,9.389552215480906e-5,3.465466733986303e-5,2.875697588782841e-5,3.9241268089879546e-5,1.5045353643024652e-5,4.776918873926036e-5,7.687350108387862e-5,2.9473792919619765e-5,5.8346671562290864e-5,6.880897070900929e-5,3.600014487503008e-5,5.616600989797397e-5,6.623728871638614e-5,9.038624972963886e-5
E01000018,Barking and Dagenham 009D,NA,549360,185259,51.5465,0.152642,855e9190-4930-445b-8fc4-a2a38575ac38,1224,286,329,456,153,1282.1623991887536,291.8758424536998,340.7480370616529,471.70570956314015,177.8328101102608,5.2459436578790955e-5,2.4035110945114176e-5,5.8788649846629064e-5,1.1142991375660768e-4,2.901075401997145e-5,2.805959138740942e-5,3.884356775635634e-5,1.4644005083632641e-5,5.0356817455696114e-5,8.138254303471066e-5,3.0681176904102356e-5,6.894913352304786e-5,8.049409539197221e-5,4.20090202258387e-5,4.761516316671901e-5,5.558792823357264e-5,7.695170706388544e-5
E01000019,Barking and Dagenham 023A,NA,547104,186502,51.5582,0.12065,d5ff4e3e-cfd7-405b-ac96-e56d432e6fd1,1053,235,301,350,167,1275.357083555877,326.4527351392652,336.94567257289293,406.0937371577032,205.86493868601562,3.852148145163992e-5,2.2206563623090765e-05,5.346897295314062e-5,7.402380289639934e-5,3.685240123701594e-5,2.2920333359507778e-5,2.762404918214015e-5,1.4003720497990174e-5,5.1803877854712654e-5,6.444188727138992e-5,3.266813535413856e-5,5.950663777795481e-5,6.141931719484883e-5,3.752558645999274e-5,5.8439126434358345e-5,6.031749359550341e-5,7.269586281712755e-5
E01000020,Barking and Dagenham 023B,NA,547400,186420,51.5574,0.124882,1af1ca68-1339-4e90-8bc8-c23d32fe9d99,1441,302,398,490,251,1249.6401091230273,303.81245924000467,328.54092794373145,421.69822990097487,195.58849203831616,5.681832601317265e-5,2.71051958827312e-5,7.03549822086473e-5,1.0983019565149533e-4,5.370698775625596e-5,2.931139239544566e-5,3.762259504912976e-5,1.7449792554157694e-5,6.505953549950622e-5,9.03040350186824e-5,4.188405068341635e-5,7.912715651551878e-5,8.556762119693317e-5,5.094050869692669e-5,8.34243971030997e-5,9.021463078229715e-5,0.00011579485804149281
E01000021,Barking and Dagenham 008A,NA,546830,186063,51.5544,0.116517,f7c01a02-e846-4e90-a3cc-5f3ff45d1a80,1109,227,257,420,205,1290.8652944158187,336.84522343645057,343.355549051559,405.7056993556934,204.95882257211568,3.9347459448415526e-5,2.186755910026752e-5,4.596248818815301e-5,8.767753465403836e-5,4.449777390910771e-5,2.229020107422215e-5,2.6337892719591286e-5,1.3305663414172034e-5,4.509099866362949e-5,5.430884535290356e-5,2.743633381650699e-5,7.279601641731836e-5,7.420297052379076e-5,4.4293891599887356e-5,7.313109241522963e-5,7.454452265287573e-5,8.808110944926042e-5
E01000022,Barking and Dagenham 008B,NA,547191,186049,51.5541,0.121715,53dc3e30-1f6b-46f7-8f2c-db9b0f13a6d6,974,239,261,342,132,1252.188212095086,308.5626205637131,330.02303240682176,418.132720765621,195.46983835893013,3.769269319032154e-5,2.174185461180942e-5,4.6251136501819344e-5,7.585417768296126e-5,2.8169737833685457e-5,2.3253992256187764e-5,2.9462352914679438e-5,1.3773142057290176e-5,4.324356327184752e-5,5.859928442863461e-5,2.739415521999962e-5,5.597687692009125e-5,5.987004722763379e-5,3.5460520342413494e-5,4.446787391614812e-5,4.756059748157727e-5,6.0258345852952585e-5
E01000024,Barking and Dagenham 008D,NA,547218,185700,51.551,0.121958,3d10f35e-83eb-44bc-8821-371bdebecb57,1012,243,255,350,164,1250.682231265087,304.54943132011624,330.0870515141323,424.96782031637326,191.07792811446524,3.981623983137126e-5,2.184449805432178e-5,4.525108023859556e-5,7.899251935237317e-5,3.425359220138404e-5,2.367624172963281e-5,3.0481779866772006e-5,1.3705497366478155e-5,4.175017072032951e-5,5.825812569062237e-5,2.6194552671091584e-5,5.6609290626755835e-5,6.135619347668828e-5,3.551734087337843e-5,5.4595065628686535e-5,5.917306810417724e-5,7.6181872806931e-5
